#(id,from,to,speed,planTime)
(21586, 72, 75, 4, 17)
(21587, 14, 96, 6, 75)
(21588, 31, 61, 4, 88)
(21589, 3, 73, 4, 9)
(21590, 39, 92, 6, 29)
(21591, 88, 50, 4, 91)
(21592, 12, 84, 4, 29)
(21593, 29, 67, 6, 100)
(21594, 75, 48, 8, 83)
(21595, 33, 92, 6, 73)
(21596, 18, 39, 4, 5)
(21597, 99, 70, 6, 18)
(21598, 46, 1, 6, 80)
(21599, 82, 57, 6, 75)
(21600, 71, 96, 8, 20)
(21601, 70, 41, 6, 47)
(21602, 92, 55, 8, 7)
(21603, 25, 47, 6, 1)
(21604, 30, 58, 4, 89)
(21605, 32, 66, 8, 47)
(21606, 63, 99, 6, 47)
(21607, 6, 80, 4, 29)
(21608, 36, 91, 4, 7)
(21609, 89, 67, 8, 71)
(21610, 46, 17, 6, 4)
(21611, 59, 11, 8, 49)
(21612, 66, 1, 4, 70)
(21613, 8, 94, 6, 63)
(21614, 51, 10, 8, 16)
(21615, 73, 32, 8, 85)
(21616, 1, 99, 4, 79)
(21617, 35, 98, 6, 24)
(21618, 54, 37, 4, 62)
(21619, 5, 18, 6, 58)
(21620, 99, 36, 8, 27)
(21621, 4, 73, 6, 56)
(21622, 31, 56, 4, 84)
(21623, 2, 75, 8, 70)
(21624, 62, 1, 4, 98)
(21625, 5, 94, 6, 12)
(21626, 57, 78, 4, 10)
(21627, 70, 31, 4, 73)
(21628, 76, 98, 4, 49)
(21629, 66, 35, 4, 9)
(21630, 4, 47, 4, 84)
(21631, 14, 12, 8, 47)
(21632, 19, 54, 8, 56)
(21633, 89, 82, 6, 96)
(21634, 24, 3, 8, 27)
(21635, 14, 50, 6, 83)
(21636, 17, 21, 8, 88)
(21637, 67, 64, 6, 56)
(21638, 12, 20, 4, 34)
(21639, 88, 92, 8, 1)
(21640, 45, 72, 8, 6)
(21641, 61, 71, 6, 51)
(21642, 19, 59, 4, 69)
(21643, 18, 52, 6, 86)
(21644, 4, 42, 6, 70)
(21645, 57, 25, 8, 64)
(21646, 19, 23, 6, 52)
(21647, 1, 2, 6, 80)
(21648, 8, 94, 6, 52)
(21649, 47, 94, 8, 42)
(21650, 25, 54, 4, 93)
(21651, 13, 16, 8, 10)
(21652, 71, 34, 6, 80)
(21653, 68, 78, 6, 36)
(21654, 71, 79, 4, 79)
(21655, 4, 73, 4, 13)
(21656, 59, 60, 4, 95)
(21657, 97, 83, 8, 84)
(21658, 98, 32, 8, 89)
(21659, 8, 27, 8, 69)
(21660, 63, 79, 4, 36)
(21661, 44, 76, 8, 28)
(21662, 23, 18, 4, 12)
(21663, 45, 35, 6, 72)
(21664, 66, 38, 8, 52)
(21665, 7, 36, 4, 90)
(21666, 75, 50, 4, 11)
(21667, 85, 90, 6, 52)
(21668, 91, 25, 8, 43)
(21669, 74, 65, 8, 3)
(21670, 36, 56, 6, 64)
(21671, 51, 97, 6, 47)
(21672, 5, 35, 8, 56)
(21673, 38, 39, 6, 72)
(21674, 95, 49, 4, 99)
(21675, 81, 72, 8, 7)
(21676, 15, 52, 4, 83)
(21677, 35, 44, 4, 29)
(21678, 80, 66, 8, 39)
(21679, 42, 48, 4, 84)
(21680, 51, 37, 6, 38)
(21681, 67, 100, 6, 97)
(21682, 3, 23, 4, 42)
(21683, 91, 9, 4, 81)
(21684, 4, 70, 4, 2)
(21685, 51, 59, 4, 3)
(21686, 66, 2, 6, 92)
(21687, 67, 63, 8, 98)
(21688, 46, 21, 6, 85)
(21689, 7, 37, 8, 100)
(21690, 47, 2, 8, 90)
(21691, 46, 45, 4, 76)
(21692, 27, 90, 8, 91)
(21693, 57, 4, 6, 22)
(21694, 16, 56, 4, 51)
(21695, 20, 86, 6, 82)
(21696, 71, 6, 6, 13)
(21697, 51, 34, 4, 34)
(21698, 5, 95, 4, 45)
(21699, 14, 36, 6, 81)
(21700, 29, 50, 6, 19)
(21701, 24, 35, 6, 52)
(21702, 48, 32, 6, 76)
(21703, 46, 53, 4, 100)
(21704, 71, 13, 4, 87)
(21705, 21, 14, 4, 84)
(21706, 92, 57, 4, 99)
(21707, 51, 84, 4, 56)
(21708, 91, 96, 4, 22)
(21709, 74, 1, 6, 35)
(21710, 7, 92, 6, 34)
(21711, 17, 29, 6, 82)
(21712, 59, 14, 4, 93)
(21713, 88, 46, 8, 60)
(21714, 47, 60, 4, 10)
(21715, 53, 37, 4, 10)
(21716, 6, 56, 6, 1)
(21717, 55, 12, 8, 8)
(21718, 96, 27, 6, 52)
(21719, 99, 96, 6, 83)
(21720, 86, 76, 8, 8)
(21721, 72, 3, 6, 50)
(21722, 67, 77, 6, 93)
(21723, 50, 5, 4, 79)
(21724, 78, 34, 6, 23)
(21725, 46, 50, 6, 80)
(21726, 8, 100, 4, 47)
(21727, 58, 81, 4, 63)
(21728, 33, 70, 6, 97)
(21729, 25, 100, 6, 12)
(21730, 16, 57, 6, 81)
(21731, 61, 65, 6, 55)
(21732, 57, 6, 6, 37)
(21733, 77, 74, 4, 79)
(21734, 52, 37, 4, 50)
(21735, 1, 59, 8, 85)
(21736, 68, 81, 8, 27)
(21737, 56, 23, 4, 32)
(21738, 18, 3, 8, 32)
(21739, 53, 40, 6, 88)
(21740, 69, 44, 8, 54)
(21741, 95, 37, 4, 30)
(21742, 83, 64, 6, 49)
(21743, 17, 9, 4, 23)
(21744, 43, 74, 4, 66)
(21745, 7, 30, 4, 22)
(21746, 95, 10, 8, 57)
(21747, 95, 78, 4, 82)
(21748, 52, 36, 4, 44)
(21749, 89, 74, 8, 62)
(21750, 33, 68, 4, 6)
(21751, 76, 26, 4, 43)
(21752, 6, 22, 4, 67)
(21753, 38, 77, 4, 29)
(21754, 84, 42, 4, 24)
(21755, 82, 75, 6, 55)
(21756, 55, 39, 8, 37)
(21757, 43, 90, 6, 38)
(21758, 78, 1, 8, 7)
(21759, 68, 72, 4, 10)
(21760, 76, 45, 8, 33)
(21761, 28, 36, 8, 67)
(21762, 21, 41, 8, 16)
(21763, 57, 52, 6, 21)
(21764, 35, 27, 8, 1)
(21765, 92, 62, 6, 54)
(21766, 68, 91, 4, 59)
(21767, 56, 93, 8, 38)
(21768, 57, 83, 8, 63)
(21769, 69, 12, 4, 9)
(21770, 69, 43, 4, 64)
(21771, 59, 15, 6, 4)
(21772, 87, 5, 8, 22)
(21773, 98, 3, 6, 27)
(21774, 28, 92, 8, 80)
(21775, 5, 61, 4, 85)
(21776, 17, 14, 6, 87)
(21777, 85, 19, 6, 33)
(21778, 80, 63, 4, 88)
(21779, 38, 76, 6, 88)
(21780, 16, 39, 8, 60)
(21781, 90, 81, 6, 91)
(21782, 78, 75, 6, 60)
(21783, 37, 64, 8, 28)
(21784, 43, 39, 6, 39)
(21785, 55, 18, 8, 35)
(21786, 97, 96, 4, 45)
(21787, 54, 100, 6, 23)
(21788, 62, 77, 6, 33)
(21789, 78, 67, 4, 73)
(21790, 30, 32, 6, 97)
(21791, 85, 5, 4, 94)
(21792, 96, 20, 8, 2)
(21793, 89, 2, 4, 84)
(21794, 1, 15, 8, 94)
(21795, 47, 44, 4, 23)
(21796, 82, 2, 4, 100)
(21797, 62, 20, 6, 2)
(21798, 61, 98, 8, 23)
(21799, 83, 16, 6, 8)
(21800, 68, 21, 8, 92)
(21801, 48, 9, 8, 76)
(21802, 4, 15, 4, 30)
(21803, 28, 36, 8, 32)
(21804, 94, 36, 8, 82)
(21805, 50, 2, 4, 53)
(21806, 3, 23, 4, 79)
(21807, 49, 6, 6, 98)
(21808, 31, 58, 4, 88)
(21809, 82, 92, 6, 97)
(21810, 96, 10, 8, 29)
(21811, 74, 70, 8, 97)
(21812, 84, 72, 8, 42)
(21813, 84, 72, 6, 36)
(21814, 95, 5, 6, 65)
(21815, 76, 39, 4, 85)
(21816, 59, 81, 4, 38)
(21817, 84, 35, 6, 10)
(21818, 21, 55, 8, 64)
(21819, 22, 63, 4, 46)
(21820, 79, 53, 8, 13)
(21821, 62, 100, 4, 52)
(21822, 6, 36, 8, 59)
(21823, 86, 68, 4, 40)
(21824, 51, 17, 6, 14)
(21825, 63, 43, 6, 18)
(21826, 90, 20, 4, 93)
(21827, 51, 31, 6, 24)
(21828, 53, 92, 4, 82)
(21829, 29, 2, 8, 80)
(21830, 92, 17, 8, 30)
(21831, 46, 20, 8, 96)
(21832, 61, 49, 6, 28)
(21833, 63, 7, 6, 75)
(21834, 65, 50, 6, 17)
(21835, 27, 82, 8, 76)
(21836, 62, 98, 8, 28)
(21837, 11, 24, 6, 4)
(21838, 25, 44, 6, 48)
(21839, 10, 69, 6, 44)
(21840, 57, 3, 8, 4)
(21841, 55, 53, 8, 63)
(21842, 12, 28, 6, 51)
(21843, 73, 47, 4, 4)
(21844, 71, 47, 6, 3)
(21845, 86, 26, 4, 73)
(21846, 94, 63, 8, 58)
(21847, 3, 30, 4, 40)
(21848, 66, 26, 4, 39)
(21849, 72, 84, 6, 8)
(21850, 82, 20, 8, 41)
(21851, 50, 76, 6, 9)
(21852, 23, 11, 8, 43)
(21853, 4, 40, 6, 2)
(21854, 29, 63, 4, 18)
(21855, 87, 93, 4, 56)
(21856, 56, 73, 4, 17)
(21857, 48, 39, 8, 18)
(21858, 2, 47, 8, 32)
(21859, 74, 41, 4, 46)
(21860, 100, 48, 8, 68)
(21861, 12, 4, 6, 77)
(21862, 16, 40, 6, 78)
(21863, 30, 24, 4, 22)
(21864, 90, 58, 6, 23)
(21865, 97, 62, 8, 43)
(21866, 7, 16, 8, 61)
(21867, 42, 5, 6, 26)
(21868, 94, 5, 4, 77)
(21869, 34, 13, 4, 68)
(21870, 99, 64, 8, 53)
(21871, 15, 54, 8, 17)
(21872, 96, 6, 6, 8)
(21873, 16, 20, 4, 32)
(21874, 13, 35, 6, 55)
(21875, 70, 69, 4, 13)
(21876, 73, 74, 4, 41)
(21877, 14, 99, 4, 100)
(21878, 22, 78, 6, 31)
(21879, 74, 21, 6, 80)
(21880, 15, 4, 4, 2)
(21881, 55, 98, 4, 68)
(21882, 12, 51, 8, 48)
(21883, 33, 49, 4, 37)
(21884, 97, 8, 6, 95)
(21885, 20, 78, 4, 52)
(21886, 8, 21, 4, 49)
(21887, 8, 90, 8, 90)
(21888, 33, 82, 8, 45)
(21889, 56, 85, 6, 31)
(21890, 6, 93, 8, 34)
(21891, 71, 4, 8, 54)
(21892, 19, 22, 4, 51)
(21893, 35, 16, 4, 32)
(21894, 99, 27, 6, 33)
(21895, 59, 39, 4, 45)
(21896, 57, 24, 8, 13)
(21897, 13, 67, 4, 1)
(21898, 12, 91, 8, 49)
(21899, 34, 64, 6, 82)
(21900, 50, 12, 6, 46)
(21901, 62, 52, 8, 16)
(21902, 73, 60, 6, 4)
(21903, 27, 6, 8, 9)
(21904, 55, 38, 4, 53)
(21905, 54, 70, 4, 67)
(21906, 1, 67, 8, 37)
(21907, 55, 75, 6, 92)
(21908, 2, 56, 4, 27)
(21909, 33, 4, 8, 8)
(21910, 99, 28, 4, 8)
(21911, 69, 62, 8, 54)
(21912, 15, 21, 4, 54)
(21913, 74, 5, 6, 15)
(21914, 46, 36, 8, 4)
(21915, 81, 86, 6, 24)
(21916, 28, 66, 4, 26)
(21917, 24, 43, 6, 53)
(21918, 91, 62, 6, 31)
(21919, 6, 56, 6, 100)
(21920, 97, 6, 6, 91)
(21921, 65, 44, 8, 9)
(21922, 26, 43, 8, 20)
(21923, 15, 62, 8, 64)
(21924, 64, 19, 8, 39)
(21925, 6, 78, 4, 83)
(21926, 18, 73, 4, 98)
(21927, 50, 23, 4, 9)
(21928, 62, 54, 6, 1)
(21929, 17, 87, 6, 50)
(21930, 73, 14, 4, 48)
(21931, 59, 55, 6, 21)
(21932, 60, 85, 8, 24)
(21933, 58, 46, 8, 3)
(21934, 99, 41, 8, 29)
(21935, 100, 49, 4, 4)
(21936, 24, 2, 8, 5)
(21937, 5, 69, 8, 19)
(21938, 62, 86, 4, 16)
(21939, 38, 15, 8, 36)
(21940, 85, 72, 4, 61)
(21941, 32, 23, 4, 22)
(21942, 52, 42, 6, 95)
(21943, 50, 49, 4, 46)
(21944, 53, 84, 6, 90)
(21945, 53, 6, 8, 60)
(21946, 29, 46, 8, 64)
(21947, 14, 71, 6, 38)
(21948, 90, 11, 4, 2)
(21949, 11, 46, 4, 30)
(21950, 9, 38, 4, 58)
(21951, 31, 65, 4, 10)
(21952, 42, 21, 8, 56)
(21953, 98, 30, 4, 16)
(21954, 42, 87, 6, 72)
(21955, 59, 62, 4, 42)
(21956, 20, 95, 8, 22)
(21957, 67, 100, 4, 24)
(21958, 37, 67, 6, 73)
(21959, 43, 74, 6, 100)
(21960, 58, 65, 8, 48)
(21961, 57, 60, 6, 18)
(21962, 40, 52, 6, 76)
(21963, 43, 38, 4, 35)
(21964, 19, 29, 4, 77)
(21965, 9, 67, 6, 70)
(21966, 66, 59, 6, 27)
(21967, 58, 20, 6, 34)
(21968, 7, 32, 8, 96)
(21969, 67, 85, 6, 57)
(21970, 34, 98, 8, 5)
(21971, 82, 3, 4, 77)
(21972, 18, 16, 6, 55)
(21973, 8, 97, 8, 1)
(21974, 2, 89, 4, 98)
(21975, 44, 69, 4, 42)
(21976, 13, 26, 8, 71)
(21977, 93, 63, 6, 68)
(21978, 63, 37, 8, 16)
(21979, 58, 49, 8, 96)
(21980, 78, 92, 6, 67)
(21981, 63, 48, 4, 83)
(21982, 18, 27, 8, 52)
(21983, 57, 77, 6, 34)
(21984, 27, 34, 8, 20)
(21985, 98, 13, 8, 46)
(21986, 78, 39, 6, 40)
(21987, 78, 77, 8, 2)
(21988, 63, 7, 8, 38)
(21989, 55, 85, 6, 93)
(21990, 18, 4, 8, 64)
(21991, 6, 16, 6, 87)
(21992, 43, 71, 6, 3)
(21993, 51, 68, 6, 21)
(21994, 2, 54, 4, 67)
(21995, 79, 38, 8, 93)
(21996, 38, 90, 4, 50)
(21997, 44, 61, 8, 24)
(21998, 5, 1, 6, 79)
(21999, 76, 55, 8, 41)
(22000, 51, 93, 8, 23)
(22001, 80, 99, 8, 19)
(22002, 92, 34, 6, 96)
(22003, 24, 54, 4, 17)
(22004, 92, 19, 4, 95)
(22005, 55, 11, 6, 74)
(22006, 89, 37, 4, 57)
(22007, 28, 97, 4, 20)
(22008, 15, 82, 6, 84)
(22009, 20, 87, 8, 26)
(22010, 56, 16, 8, 98)
(22011, 69, 88, 4, 79)
(22012, 42, 84, 8, 82)
(22013, 92, 50, 4, 70)
(22014, 42, 4, 4, 13)
(22015, 93, 11, 4, 100)
(22016, 1, 62, 8, 94)
(22017, 9, 56, 4, 24)
(22018, 15, 78, 6, 5)
(22019, 63, 7, 4, 43)
(22020, 47, 67, 4, 11)
(22021, 44, 85, 4, 60)
(22022, 56, 38, 6, 38)
(22023, 66, 46, 8, 13)
(22024, 35, 76, 8, 80)
(22025, 43, 70, 4, 97)
(22026, 75, 48, 8, 36)
(22027, 36, 31, 4, 66)
(22028, 50, 48, 8, 94)
(22029, 30, 50, 6, 99)
(22030, 7, 96, 4, 60)
(22031, 74, 76, 8, 7)
(22032, 53, 81, 8, 59)
(22033, 68, 87, 4, 3)
(22034, 60, 75, 8, 37)
(22035, 49, 35, 6, 24)
(22036, 2, 60, 4, 51)
(22037, 90, 51, 8, 60)
(22038, 32, 23, 4, 99)
(22039, 75, 7, 8, 18)
(22040, 8, 53, 6, 70)
(22041, 72, 35, 8, 54)
(22042, 88, 81, 4, 34)
(22043, 48, 14, 6, 86)
(22044, 74, 76, 6, 14)
(22045, 85, 44, 8, 80)
(22046, 79, 27, 6, 78)
(22047, 46, 10, 4, 54)
(22048, 73, 33, 6, 15)
(22049, 94, 18, 4, 61)
(22050, 92, 16, 8, 85)
(22051, 19, 81, 8, 94)
(22052, 34, 30, 8, 19)
(22053, 76, 40, 6, 58)
(22054, 17, 8, 4, 80)
(22055, 37, 4, 4, 75)
(22056, 48, 29, 8, 33)
(22057, 85, 60, 6, 61)
(22058, 28, 22, 6, 78)
(22059, 81, 42, 4, 17)
(22060, 30, 11, 8, 22)
(22061, 61, 90, 6, 59)
(22062, 87, 46, 8, 91)
(22063, 34, 3, 4, 97)
(22064, 4, 6, 8, 95)
(22065, 7, 79, 8, 41)
(22066, 69, 13, 4, 93)
(22067, 43, 18, 8, 49)
(22068, 15, 86, 6, 93)
(22069, 86, 33, 4, 34)
(22070, 52, 46, 8, 83)
(22071, 61, 67, 8, 79)
(22072, 100, 13, 8, 49)
(22073, 77, 9, 8, 8)
(22074, 35, 73, 6, 41)
(22075, 31, 66, 8, 13)
(22076, 32, 85, 6, 23)
(22077, 67, 75, 8, 20)
(22078, 7, 64, 6, 82)
(22079, 39, 1, 8, 5)
(22080, 32, 92, 6, 21)
(22081, 50, 59, 4, 76)
(22082, 68, 96, 8, 3)
(22083, 43, 75, 6, 29)
(22084, 36, 48, 8, 81)
(22085, 78, 35, 8, 32)
(22086, 94, 52, 8, 21)
(22087, 58, 23, 8, 77)
(22088, 47, 1, 4, 88)
(22089, 8, 68, 4, 74)
(22090, 11, 78, 4, 98)
(22091, 35, 59, 8, 32)
(22092, 8, 11, 4, 54)
(22093, 74, 15, 4, 88)
(22094, 49, 31, 6, 13)
(22095, 12, 74, 6, 27)
(22096, 39, 69, 6, 73)
(22097, 9, 21, 4, 24)
(22098, 80, 89, 4, 4)
(22099, 61, 65, 8, 14)
(22100, 92, 74, 6, 76)
(22101, 72, 4, 8, 22)
(22102, 76, 79, 6, 33)
(22103, 78, 72, 4, 1)
(22104, 54, 25, 6, 81)
(22105, 5, 60, 8, 47)
(22106, 43, 69, 8, 75)
(22107, 64, 5, 6, 24)
(22108, 82, 10, 6, 47)
(22109, 77, 15, 8, 10)
(22110, 57, 69, 8, 3)
(22111, 56, 74, 4, 73)
(22112, 80, 38, 6, 43)
(22113, 100, 16, 4, 2)
(22114, 44, 83, 8, 61)
(22115, 63, 67, 8, 79)
(22116, 46, 79, 6, 7)
(22117, 56, 78, 6, 24)
(22118, 8, 37, 6, 9)
(22119, 42, 23, 4, 89)
(22120, 40, 27, 8, 77)
(22121, 42, 34, 4, 67)
(22122, 91, 92, 8, 22)
(22123, 93, 48, 8, 95)
(22124, 34, 13, 8, 40)
(22125, 70, 63, 8, 24)
(22126, 8, 90, 8, 31)
(22127, 21, 62, 8, 2)
(22128, 62, 58, 8, 30)
(22129, 65, 29, 8, 44)
(22130, 2, 32, 6, 88)
(22131, 82, 19, 8, 31)
(22132, 17, 13, 6, 63)
(22133, 71, 43, 8, 100)
(22134, 21, 68, 8, 52)
(22135, 43, 19, 8, 11)
(22136, 57, 73, 8, 76)
(22137, 22, 9, 6, 95)
(22138, 46, 95, 4, 2)
(22139, 72, 86, 4, 31)
(22140, 48, 9, 8, 51)
(22141, 76, 50, 6, 94)
(22142, 68, 32, 6, 91)
(22143, 52, 2, 6, 46)
(22144, 93, 55, 6, 74)
(22145, 55, 33, 4, 48)
(22146, 58, 47, 8, 22)
(22147, 99, 83, 4, 3)
(22148, 100, 28, 8, 9)
(22149, 62, 4, 4, 84)
(22150, 44, 53, 8, 95)
(22151, 51, 22, 8, 1)
(22152, 29, 45, 4, 3)
(22153, 40, 11, 8, 38)
(22154, 51, 63, 8, 94)
(22155, 96, 20, 8, 54)
(22156, 49, 65, 4, 35)
(22157, 37, 59, 8, 18)
(22158, 40, 7, 6, 76)
(22159, 26, 27, 4, 85)
(22160, 42, 56, 4, 46)
(22161, 61, 85, 6, 32)
(22162, 1, 6, 4, 53)
(22163, 91, 25, 6, 36)
(22164, 19, 34, 6, 66)
(22165, 30, 41, 6, 19)
(22166, 85, 88, 6, 27)
(22167, 96, 33, 4, 37)
(22168, 59, 84, 8, 49)
(22169, 88, 42, 6, 30)
(22170, 56, 74, 4, 98)
(22171, 3, 46, 8, 87)
(22172, 62, 59, 8, 40)
(22173, 14, 85, 6, 87)
(22174, 70, 91, 6, 85)
(22175, 34, 66, 8, 47)
(22176, 5, 87, 4, 43)
(22177, 79, 40, 6, 98)
(22178, 8, 74, 4, 20)
(22179, 23, 32, 8, 97)
(22180, 81, 77, 6, 29)
(22181, 15, 67, 8, 57)
(22182, 42, 66, 4, 94)
(22183, 96, 76, 4, 93)
(22184, 37, 19, 8, 13)
(22185, 44, 62, 8, 84)
(22186, 82, 22, 4, 66)
(22187, 91, 24, 8, 43)
(22188, 90, 82, 6, 87)
(22189, 47, 46, 6, 31)
(22190, 76, 27, 4, 56)
(22191, 77, 76, 4, 8)
(22192, 91, 33, 6, 81)
(22193, 1, 28, 6, 2)
(22194, 54, 29, 6, 31)
(22195, 71, 45, 8, 20)
(22196, 4, 61, 4, 10)
(22197, 88, 8, 6, 4)
(22198, 43, 22, 8, 13)
(22199, 76, 61, 8, 80)
(22200, 1, 72, 6, 71)
(22201, 23, 87, 4, 1)
(22202, 68, 16, 6, 64)
(22203, 92, 47, 6, 5)
(22204, 68, 10, 8, 7)
(22205, 43, 91, 4, 24)
(22206, 5, 2, 4, 86)
(22207, 73, 82, 8, 77)
(22208, 69, 30, 4, 4)
(22209, 86, 100, 8, 30)
(22210, 31, 53, 6, 11)
(22211, 24, 37, 8, 15)
(22212, 44, 68, 8, 69)
(22213, 12, 94, 8, 96)
(22214, 67, 11, 6, 58)
(22215, 81, 85, 8, 15)
(22216, 78, 38, 8, 84)
(22217, 82, 14, 6, 34)
(22218, 46, 37, 6, 46)
(22219, 94, 63, 6, 17)
(22220, 75, 1, 4, 9)
(22221, 3, 67, 6, 14)
(22222, 81, 96, 8, 81)
(22223, 13, 5, 8, 99)
(22224, 55, 21, 8, 2)
(22225, 42, 98, 4, 35)
(22226, 22, 70, 4, 60)
(22227, 5, 74, 8, 39)
(22228, 54, 60, 6, 28)
(22229, 15, 35, 4, 49)
(22230, 74, 46, 8, 81)
(22231, 31, 43, 6, 51)
(22232, 16, 28, 4, 47)
(22233, 72, 29, 6, 3)
(22234, 97, 98, 4, 75)
(22235, 41, 69, 4, 61)
(22236, 43, 97, 4, 95)
(22237, 96, 11, 4, 29)
(22238, 19, 63, 6, 27)
(22239, 78, 86, 6, 88)
(22240, 71, 2, 8, 60)
(22241, 68, 75, 4, 84)
(22242, 24, 65, 4, 72)
(22243, 38, 96, 6, 63)
(22244, 70, 3, 6, 29)
(22245, 45, 2, 6, 34)
(22246, 48, 29, 6, 97)
(22247, 57, 85, 6, 35)
(22248, 56, 23, 6, 48)
(22249, 29, 98, 6, 36)
(22250, 43, 100, 6, 57)
(22251, 31, 76, 8, 40)
(22252, 7, 20, 8, 70)
(22253, 76, 98, 4, 83)
(22254, 7, 95, 4, 58)
(22255, 63, 64, 4, 28)
(22256, 38, 13, 6, 36)
(22257, 12, 75, 8, 30)
(22258, 94, 10, 6, 88)
(22259, 76, 90, 4, 74)
(22260, 26, 36, 6, 62)
(22261, 39, 42, 8, 37)
(22262, 45, 50, 8, 72)
(22263, 89, 19, 8, 26)
(22264, 10, 14, 6, 80)
(22265, 55, 72, 8, 26)
(22266, 44, 96, 4, 20)
(22267, 21, 28, 4, 35)
(22268, 72, 59, 6, 37)
(22269, 48, 54, 4, 36)
(22270, 96, 72, 8, 100)
(22271, 98, 100, 8, 28)
(22272, 60, 62, 6, 11)
(22273, 79, 12, 4, 14)
(22274, 68, 3, 8, 4)
(22275, 52, 9, 4, 68)
(22276, 10, 62, 4, 2)
(22277, 91, 75, 6, 94)
(22278, 60, 4, 8, 80)
(22279, 64, 45, 4, 23)
(22280, 86, 10, 6, 73)
(22281, 87, 80, 6, 45)
(22282, 58, 68, 6, 54)
(22283, 79, 78, 6, 11)
(22284, 97, 96, 6, 44)
(22285, 94, 6, 6, 81)
(22286, 8, 2, 8, 75)
(22287, 8, 53, 8, 42)
(22288, 11, 9, 4, 15)
(22289, 19, 69, 6, 14)
(22290, 58, 47, 8, 64)
(22291, 48, 72, 8, 86)
(22292, 56, 52, 8, 94)
(22293, 71, 44, 4, 29)
(22294, 98, 15, 6, 88)
(22295, 68, 48, 4, 42)
(22296, 66, 6, 4, 79)
(22297, 56, 60, 4, 56)
(22298, 93, 11, 6, 38)
(22299, 10, 64, 8, 58)
(22300, 90, 58, 6, 49)
(22301, 41, 85, 4, 10)
(22302, 19, 76, 8, 47)
(22303, 36, 44, 8, 97)
(22304, 73, 50, 8, 22)
(22305, 60, 26, 8, 88)
(22306, 30, 25, 6, 25)
(22307, 26, 36, 4, 11)
(22308, 31, 72, 4, 28)
(22309, 80, 37, 6, 73)
(22310, 8, 18, 6, 78)
(22311, 79, 94, 4, 37)
(22312, 40, 58, 6, 51)
(22313, 84, 77, 4, 9)
(22314, 55, 7, 8, 11)
(22315, 53, 30, 4, 33)
(22316, 54, 21, 8, 70)
(22317, 3, 29, 6, 64)
(22318, 47, 34, 8, 19)
(22319, 86, 53, 8, 67)
(22320, 89, 83, 6, 79)
(22321, 94, 55, 8, 12)
(22322, 39, 13, 8, 88)
(22323, 90, 45, 4, 60)
(22324, 18, 7, 6, 67)
(22325, 87, 68, 4, 11)
(22326, 58, 77, 8, 62)
(22327, 25, 42, 6, 6)
(22328, 22, 26, 8, 25)
(22329, 3, 2, 4, 95)
(22330, 60, 14, 8, 87)
(22331, 87, 62, 4, 6)
(22332, 100, 51, 8, 11)
(22333, 40, 55, 4, 34)
(22334, 94, 21, 6, 67)
(22335, 10, 33, 4, 83)
(22336, 61, 8, 8, 83)
(22337, 25, 43, 8, 68)
(22338, 91, 18, 8, 51)
(22339, 51, 64, 6, 85)
(22340, 6, 75, 4, 94)
(22341, 62, 33, 6, 69)
(22342, 86, 10, 8, 98)
(22343, 96, 86, 4, 52)
(22344, 11, 90, 4, 80)
(22345, 38, 75, 6, 5)
(22346, 53, 31, 4, 22)
(22347, 74, 44, 6, 63)
(22348, 12, 23, 6, 78)
(22349, 54, 37, 4, 92)
(22350, 2, 85, 8, 80)
(22351, 9, 45, 8, 98)
(22352, 38, 81, 4, 73)
(22353, 10, 37, 4, 92)
(22354, 12, 32, 4, 8)
(22355, 53, 1, 6, 22)
(22356, 93, 74, 6, 31)
(22357, 76, 80, 4, 26)
(22358, 94, 99, 6, 7)
(22359, 69, 59, 6, 20)
(22360, 90, 24, 6, 18)
(22361, 64, 51, 8, 70)
(22362, 83, 2, 4, 96)
(22363, 97, 89, 6, 5)
(22364, 64, 87, 6, 89)
(22365, 25, 35, 6, 37)
(22366, 47, 2, 4, 97)
(22367, 43, 83, 8, 43)
(22368, 40, 21, 4, 79)
(22369, 24, 38, 4, 24)
(22370, 36, 45, 6, 72)
(22371, 26, 9, 4, 3)
(22372, 77, 78, 4, 31)
(22373, 44, 54, 8, 24)
(22374, 11, 48, 6, 78)
(22375, 81, 22, 6, 88)
(22376, 54, 78, 8, 26)
(22377, 74, 8, 6, 95)
(22378, 78, 82, 6, 32)
(22379, 71, 59, 8, 1)
(22380, 35, 78, 8, 36)
(22381, 49, 60, 6, 77)
(22382, 67, 3, 4, 46)
(22383, 23, 25, 4, 64)
(22384, 20, 52, 8, 75)
(22385, 34, 62, 6, 95)
(22386, 35, 81, 4, 73)
(22387, 96, 15, 6, 43)
(22388, 31, 38, 6, 85)
(22389, 27, 79, 8, 52)
(22390, 93, 18, 4, 7)
(22391, 91, 19, 8, 49)
(22392, 39, 90, 6, 65)
(22393, 6, 70, 6, 73)
(22394, 72, 21, 6, 25)
(22395, 96, 62, 6, 85)
(22396, 30, 13, 6, 77)
(22397, 32, 69, 4, 13)
(22398, 17, 89, 8, 66)
(22399, 65, 9, 6, 92)
(22400, 2, 63, 6, 30)
(22401, 7, 68, 8, 17)
(22402, 86, 34, 4, 61)
(22403, 26, 32, 6, 100)
(22404, 69, 57, 8, 86)
(22405, 2, 77, 6, 64)
(22406, 46, 81, 6, 62)
(22407, 96, 86, 6, 22)
