#(id,from,to,speed,planTime)
(19296, 43, 75, 8, 99)
(19297, 13, 89, 6, 93)
(19298, 21, 55, 6, 31)
(19299, 82, 100, 4, 36)
(19300, 41, 61, 4, 92)
(19301, 88, 84, 4, 59)
(19302, 27, 94, 8, 41)
(19303, 47, 56, 4, 26)
(19304, 27, 43, 6, 38)
(19305, 66, 83, 4, 59)
(19306, 87, 39, 4, 73)
(19307, 100, 26, 8, 8)
(19308, 37, 52, 6, 86)
(19309, 96, 48, 8, 47)
(19310, 92, 52, 4, 92)
(19311, 46, 36, 6, 15)
(19312, 9, 93, 8, 92)
(19313, 35, 49, 6, 22)
(19314, 29, 79, 8, 23)
(19315, 11, 91, 4, 79)
(19316, 62, 21, 6, 56)
(19317, 1, 74, 6, 3)
(19318, 65, 40, 4, 85)
(19319, 51, 38, 8, 92)
(19320, 65, 13, 6, 38)
(19321, 26, 90, 4, 69)
(19322, 9, 39, 4, 78)
(19323, 59, 60, 6, 68)
(19324, 21, 50, 4, 21)
(19325, 44, 35, 4, 49)
(19326, 20, 88, 8, 78)
(19327, 36, 10, 4, 76)
(19328, 11, 51, 4, 93)
(19329, 88, 4, 4, 100)
(19330, 14, 71, 8, 16)
(19331, 82, 15, 6, 36)
(19332, 70, 48, 6, 35)
(19333, 92, 7, 4, 52)
(19334, 23, 36, 8, 61)
(19335, 83, 66, 4, 55)
(19336, 4, 82, 6, 70)
(19337, 87, 32, 4, 58)
(19338, 80, 70, 8, 99)
(19339, 49, 75, 6, 92)
(19340, 36, 53, 4, 31)
(19341, 23, 64, 8, 30)
(19342, 89, 67, 4, 79)
(19343, 53, 75, 8, 92)
(19344, 96, 17, 6, 26)
(19345, 77, 28, 6, 47)
(19346, 63, 1, 6, 31)
(19347, 78, 54, 6, 44)
(19348, 9, 49, 4, 68)
(19349, 96, 18, 8, 70)
(19350, 13, 20, 4, 51)
(19351, 27, 66, 4, 72)
(19352, 72, 11, 6, 51)
(19353, 10, 56, 8, 16)
(19354, 56, 58, 4, 5)
(19355, 79, 92, 8, 46)
(19356, 99, 45, 8, 97)
(19357, 72, 70, 4, 96)
(19358, 97, 89, 4, 66)
(19359, 46, 12, 6, 26)
(19360, 70, 69, 6, 14)
(19361, 66, 54, 6, 86)
(19362, 33, 100, 4, 49)
(19363, 38, 8, 8, 57)
(19364, 43, 56, 4, 46)
(19365, 80, 65, 6, 78)
(19366, 79, 27, 6, 87)
(19367, 63, 29, 4, 50)
(19368, 28, 77, 6, 64)
(19369, 74, 21, 4, 48)
(19370, 21, 95, 4, 51)
(19371, 98, 62, 8, 67)
(19372, 18, 61, 4, 80)
(19373, 93, 86, 4, 45)
(19374, 77, 58, 6, 41)
(19375, 43, 18, 6, 6)
(19376, 50, 55, 4, 2)
(19377, 17, 5, 8, 68)
(19378, 87, 97, 8, 22)
(19379, 46, 26, 8, 69)
(19380, 30, 77, 6, 8)
(19381, 47, 95, 8, 15)
(19382, 12, 54, 6, 80)
(19383, 47, 22, 8, 37)
(19384, 46, 68, 6, 94)
(19385, 72, 44, 6, 93)
(19386, 85, 79, 6, 68)
(19387, 13, 45, 4, 84)
(19388, 90, 72, 8, 19)
(19389, 4, 9, 8, 46)
(19390, 9, 92, 6, 68)
(19391, 52, 54, 4, 92)
(19392, 5, 25, 6, 52)
(19393, 57, 58, 6, 50)
(19394, 21, 57, 8, 37)
(19395, 42, 4, 6, 42)
(19396, 63, 17, 4, 10)
(19397, 13, 7, 8, 21)
(19398, 73, 26, 4, 100)
(19399, 4, 1, 6, 67)
(19400, 96, 33, 6, 42)
(19401, 10, 39, 4, 9)
(19402, 49, 67, 6, 6)
(19403, 19, 33, 8, 47)
(19404, 29, 48, 4, 58)
(19405, 20, 13, 4, 76)
(19406, 14, 59, 4, 41)
(19407, 71, 66, 8, 13)
(19408, 64, 24, 8, 98)
(19409, 67, 53, 4, 69)
(19410, 60, 90, 8, 14)
(19411, 66, 45, 6, 88)
(19412, 90, 40, 8, 94)
(19413, 91, 12, 8, 94)
(19414, 81, 94, 8, 53)
(19415, 18, 70, 6, 46)
(19416, 31, 49, 6, 46)
(19417, 25, 92, 6, 23)
(19418, 89, 87, 6, 36)
(19419, 10, 67, 8, 80)
(19420, 90, 87, 4, 75)
(19421, 57, 37, 8, 63)
(19422, 28, 11, 8, 92)
(19423, 39, 36, 4, 25)
(19424, 54, 4, 8, 52)
(19425, 14, 58, 8, 88)
(19426, 60, 23, 8, 10)
(19427, 82, 47, 8, 45)
(19428, 65, 20, 4, 84)
(19429, 38, 92, 8, 54)
(19430, 89, 96, 8, 3)
(19431, 83, 87, 8, 18)
(19432, 46, 14, 8, 61)
(19433, 71, 54, 8, 89)
(19434, 16, 83, 8, 50)
(19435, 14, 40, 8, 95)
(19436, 32, 95, 4, 56)
(19437, 47, 4, 8, 66)
(19438, 96, 28, 6, 5)
(19439, 48, 52, 4, 25)
(19440, 1, 70, 8, 23)
(19441, 51, 97, 4, 13)
(19442, 63, 59, 8, 78)
(19443, 85, 17, 6, 52)
(19444, 53, 68, 6, 13)
(19445, 100, 95, 8, 27)
(19446, 56, 17, 6, 48)
(19447, 74, 16, 4, 29)
(19448, 16, 63, 8, 77)
(19449, 32, 89, 6, 23)
(19450, 39, 73, 8, 57)
(19451, 77, 75, 4, 64)
(19452, 63, 81, 8, 11)
(19453, 67, 86, 6, 98)
(19454, 73, 96, 6, 24)
(19455, 81, 99, 4, 54)
(19456, 60, 12, 4, 2)
(19457, 17, 80, 8, 99)
(19458, 61, 74, 6, 6)
(19459, 30, 58, 4, 37)
(19460, 43, 34, 8, 98)
(19461, 84, 57, 4, 7)
(19462, 23, 85, 8, 9)
(19463, 95, 79, 8, 34)
(19464, 65, 48, 6, 83)
(19465, 36, 71, 4, 30)
(19466, 33, 21, 4, 34)
(19467, 81, 17, 6, 18)
(19468, 74, 69, 6, 28)
(19469, 86, 94, 6, 15)
(19470, 67, 35, 8, 10)
(19471, 60, 20, 4, 63)
(19472, 26, 71, 4, 15)
(19473, 49, 91, 8, 9)
(19474, 54, 23, 8, 33)
(19475, 43, 24, 8, 59)
(19476, 53, 96, 6, 46)
(19477, 63, 31, 4, 89)
(19478, 24, 28, 4, 9)
(19479, 65, 100, 4, 73)
(19480, 34, 23, 4, 26)
(19481, 42, 29, 8, 20)
(19482, 33, 46, 8, 10)
(19483, 87, 84, 6, 64)
(19484, 54, 18, 8, 68)
(19485, 76, 14, 6, 53)
(19486, 40, 3, 8, 72)
(19487, 40, 46, 8, 13)
(19488, 24, 4, 4, 45)
(19489, 40, 35, 8, 73)
(19490, 25, 78, 8, 51)
(19491, 86, 8, 4, 9)
(19492, 5, 99, 6, 15)
(19493, 20, 65, 6, 10)
(19494, 90, 50, 8, 93)
(19495, 87, 93, 4, 23)
(19496, 14, 86, 8, 95)
(19497, 47, 100, 8, 73)
(19498, 42, 83, 6, 52)
(19499, 14, 77, 6, 6)
(19500, 58, 34, 4, 100)
(19501, 9, 31, 4, 48)
(19502, 21, 8, 4, 72)
(19503, 55, 35, 8, 35)
(19504, 50, 97, 6, 29)
(19505, 23, 39, 6, 64)
(19506, 85, 68, 8, 38)
(19507, 7, 76, 8, 42)
(19508, 80, 46, 6, 11)
(19509, 58, 44, 6, 58)
(19510, 88, 76, 8, 25)
(19511, 56, 61, 8, 99)
(19512, 23, 50, 8, 10)
(19513, 57, 17, 6, 14)
(19514, 61, 33, 8, 11)
(19515, 25, 32, 6, 97)
(19516, 74, 23, 6, 65)
(19517, 58, 45, 8, 81)
(19518, 9, 3, 4, 81)
(19519, 91, 13, 8, 89)
(19520, 24, 44, 8, 77)
(19521, 33, 59, 8, 71)
(19522, 96, 41, 6, 29)
(19523, 42, 3, 8, 41)
(19524, 69, 44, 6, 38)
(19525, 55, 76, 8, 22)
(19526, 91, 78, 4, 37)
(19527, 41, 96, 6, 59)
(19528, 100, 65, 4, 23)
(19529, 59, 34, 8, 53)
(19530, 82, 7, 6, 36)
(19531, 16, 88, 6, 58)
(19532, 16, 48, 8, 52)
(19533, 93, 51, 4, 32)
(19534, 53, 65, 4, 41)
(19535, 72, 12, 4, 13)
(19536, 69, 51, 6, 74)
(19537, 58, 57, 4, 68)
(19538, 69, 65, 4, 96)
(19539, 28, 93, 6, 63)
(19540, 18, 99, 8, 41)
(19541, 70, 71, 8, 15)
(19542, 91, 34, 6, 91)
(19543, 75, 58, 8, 3)
(19544, 14, 59, 4, 57)
(19545, 87, 28, 6, 25)
(19546, 87, 96, 4, 74)
(19547, 57, 13, 4, 32)
(19548, 99, 83, 4, 14)
(19549, 43, 47, 4, 51)
(19550, 6, 99, 8, 35)
(19551, 63, 42, 6, 57)
(19552, 53, 4, 4, 100)
(19553, 44, 59, 6, 66)
(19554, 53, 14, 4, 59)
(19555, 14, 72, 6, 64)
(19556, 90, 99, 4, 85)
(19557, 96, 100, 8, 36)
(19558, 77, 52, 6, 69)
(19559, 15, 58, 4, 98)
(19560, 55, 18, 4, 17)
(19561, 38, 89, 6, 87)
(19562, 39, 70, 8, 6)
(19563, 13, 9, 6, 84)
(19564, 5, 45, 4, 81)
(19565, 22, 1, 8, 92)
(19566, 70, 73, 6, 13)
(19567, 21, 83, 8, 80)
(19568, 4, 39, 8, 85)
(19569, 61, 9, 4, 53)
(19570, 71, 69, 6, 21)
(19571, 7, 68, 4, 1)
(19572, 7, 75, 6, 39)
(19573, 85, 88, 6, 38)
(19574, 91, 3, 4, 99)
(19575, 50, 59, 6, 5)
(19576, 50, 58, 6, 5)
(19577, 77, 11, 4, 24)
(19578, 35, 26, 8, 87)
(19579, 23, 85, 4, 84)
(19580, 16, 67, 6, 50)
(19581, 70, 94, 8, 57)
(19582, 58, 42, 6, 46)
(19583, 53, 47, 4, 6)
(19584, 61, 88, 4, 57)
(19585, 62, 35, 4, 34)
(19586, 61, 59, 6, 46)
(19587, 20, 96, 6, 67)
(19588, 24, 83, 8, 3)
(19589, 45, 27, 4, 84)
(19590, 70, 91, 6, 64)
(19591, 62, 29, 4, 45)
(19592, 9, 33, 6, 99)
(19593, 86, 22, 6, 22)
(19594, 2, 82, 6, 89)
(19595, 40, 54, 6, 8)
(19596, 99, 69, 6, 82)
(19597, 18, 88, 4, 71)
(19598, 79, 37, 8, 69)
(19599, 37, 35, 8, 62)
(19600, 22, 42, 4, 63)
(19601, 62, 53, 8, 12)
(19602, 12, 16, 4, 10)
(19603, 66, 46, 8, 55)
(19604, 100, 55, 8, 90)
(19605, 80, 10, 8, 60)
(19606, 14, 96, 8, 43)
(19607, 90, 18, 8, 54)
(19608, 63, 28, 4, 64)
(19609, 74, 24, 6, 71)
(19610, 10, 99, 4, 39)
(19611, 65, 85, 6, 15)
(19612, 47, 87, 8, 91)
(19613, 26, 92, 6, 98)
(19614, 20, 68, 4, 46)
(19615, 16, 42, 6, 69)
(19616, 21, 25, 4, 63)
(19617, 97, 89, 4, 90)
(19618, 95, 25, 8, 84)
(19619, 96, 89, 6, 73)
(19620, 83, 19, 4, 70)
(19621, 47, 3, 6, 82)
(19622, 100, 74, 6, 51)
(19623, 96, 65, 4, 70)
(19624, 66, 10, 4, 54)
(19625, 13, 91, 6, 17)
(19626, 95, 13, 4, 62)
(19627, 98, 99, 8, 40)
(19628, 11, 76, 8, 6)
(19629, 51, 64, 6, 1)
(19630, 63, 1, 6, 23)
(19631, 9, 21, 6, 25)
(19632, 9, 66, 8, 99)
(19633, 10, 68, 4, 51)
(19634, 32, 38, 8, 30)
(19635, 41, 88, 4, 18)
(19636, 52, 76, 4, 65)
(19637, 89, 20, 6, 98)
(19638, 38, 78, 8, 18)
(19639, 78, 19, 4, 17)
(19640, 11, 21, 6, 16)
(19641, 86, 62, 6, 41)
(19642, 18, 87, 8, 44)
(19643, 14, 20, 6, 20)
(19644, 10, 51, 8, 72)
(19645, 43, 77, 4, 9)
(19646, 71, 97, 4, 67)
(19647, 48, 79, 6, 97)
(19648, 20, 79, 8, 81)
(19649, 91, 51, 6, 68)
(19650, 41, 28, 6, 17)
(19651, 23, 58, 6, 86)
(19652, 31, 38, 4, 25)
(19653, 97, 80, 8, 60)
(19654, 22, 73, 4, 63)
(19655, 83, 3, 6, 49)
(19656, 33, 26, 8, 98)
(19657, 95, 34, 6, 33)
(19658, 49, 92, 4, 24)
(19659, 96, 77, 8, 84)
(19660, 13, 55, 4, 51)
(19661, 43, 32, 8, 67)
(19662, 21, 47, 8, 89)
(19663, 50, 42, 6, 7)
(19664, 60, 84, 8, 13)
(19665, 83, 74, 6, 7)
(19666, 12, 99, 4, 15)
(19667, 32, 65, 8, 9)
(19668, 11, 35, 4, 84)
(19669, 76, 73, 6, 52)
(19670, 31, 91, 4, 44)
(19671, 82, 3, 6, 15)
(19672, 86, 45, 6, 11)
(19673, 86, 78, 8, 62)
(19674, 40, 48, 8, 62)
(19675, 35, 83, 8, 52)
(19676, 82, 55, 6, 31)
(19677, 41, 3, 4, 68)
(19678, 60, 7, 6, 92)
(19679, 51, 32, 8, 91)
(19680, 37, 36, 6, 53)
(19681, 31, 84, 8, 94)
(19682, 20, 68, 4, 69)
(19683, 43, 46, 6, 39)
(19684, 98, 64, 6, 14)
(19685, 20, 19, 8, 17)
(19686, 30, 40, 4, 82)
(19687, 44, 62, 4, 60)
(19688, 52, 24, 6, 61)
(19689, 1, 54, 6, 62)
(19690, 38, 58, 6, 47)
(19691, 59, 41, 8, 71)
(19692, 46, 99, 6, 39)
(19693, 54, 85, 4, 32)
(19694, 29, 4, 6, 57)
(19695, 63, 52, 8, 98)
(19696, 15, 56, 6, 16)
(19697, 6, 37, 4, 34)
(19698, 6, 77, 4, 89)
(19699, 13, 23, 4, 24)
(19700, 53, 66, 6, 99)
(19701, 100, 44, 6, 35)
(19702, 72, 87, 6, 97)
(19703, 64, 34, 4, 29)
(19704, 40, 60, 4, 80)
(19705, 3, 64, 6, 45)
(19706, 40, 41, 4, 55)
(19707, 97, 76, 4, 96)
(19708, 19, 44, 6, 64)
(19709, 69, 52, 4, 54)
(19710, 58, 20, 8, 9)
(19711, 94, 20, 4, 21)
(19712, 35, 54, 6, 6)
(19713, 71, 60, 8, 51)
(19714, 7, 86, 6, 5)
(19715, 7, 91, 6, 61)
(19716, 61, 4, 4, 11)
(19717, 71, 90, 8, 83)
(19718, 61, 28, 6, 79)
(19719, 73, 46, 8, 87)
(19720, 61, 84, 8, 50)
(19721, 20, 46, 4, 85)
(19722, 51, 96, 4, 27)
(19723, 83, 97, 4, 68)
(19724, 95, 81, 6, 94)
(19725, 78, 43, 6, 100)
(19726, 15, 53, 6, 37)
(19727, 44, 10, 8, 45)
(19728, 31, 89, 4, 7)
(19729, 88, 14, 8, 63)
(19730, 8, 56, 8, 17)
(19731, 97, 23, 8, 49)
(19732, 79, 44, 8, 9)
(19733, 25, 23, 6, 70)
(19734, 57, 79, 4, 53)
(19735, 59, 73, 6, 65)
(19736, 79, 41, 6, 60)
(19737, 48, 55, 4, 46)
(19738, 12, 83, 8, 46)
(19739, 26, 16, 6, 51)
(19740, 39, 13, 8, 84)
(19741, 64, 16, 4, 62)
(19742, 70, 67, 8, 87)
(19743, 45, 86, 8, 61)
(19744, 92, 13, 8, 14)
(19745, 25, 65, 6, 66)
(19746, 38, 39, 4, 19)
(19747, 90, 89, 6, 76)
(19748, 4, 6, 8, 73)
(19749, 58, 15, 6, 87)
(19750, 37, 80, 6, 1)
(19751, 89, 82, 4, 98)
(19752, 26, 7, 8, 4)
(19753, 46, 67, 6, 90)
(19754, 66, 89, 4, 56)
(19755, 93, 84, 4, 77)
(19756, 62, 65, 6, 31)
(19757, 85, 99, 4, 35)
(19758, 42, 46, 6, 60)
(19759, 6, 54, 4, 45)
(19760, 99, 29, 8, 71)
(19761, 44, 51, 6, 29)
(19762, 9, 90, 6, 41)
(19763, 3, 91, 4, 55)
(19764, 21, 99, 8, 66)
(19765, 86, 43, 4, 47)
(19766, 68, 8, 4, 62)
(19767, 44, 68, 8, 12)
(19768, 27, 89, 6, 52)
(19769, 26, 30, 6, 79)
(19770, 24, 50, 4, 24)
(19771, 93, 83, 6, 86)
(19772, 93, 85, 4, 76)
(19773, 87, 60, 4, 86)
(19774, 18, 72, 6, 36)
(19775, 58, 52, 6, 89)
(19776, 15, 49, 8, 6)
(19777, 82, 57, 4, 55)
(19778, 83, 72, 4, 8)
(19779, 20, 81, 8, 14)
(19780, 34, 5, 8, 65)
(19781, 51, 94, 6, 67)
(19782, 17, 64, 8, 60)
(19783, 90, 44, 8, 87)
(19784, 96, 13, 6, 55)
(19785, 8, 33, 6, 11)
(19786, 82, 96, 4, 86)
(19787, 39, 27, 8, 52)
(19788, 56, 73, 6, 38)
(19789, 47, 31, 6, 77)
(19790, 53, 22, 4, 14)
(19791, 67, 60, 6, 43)
(19792, 15, 99, 6, 92)
(19793, 47, 65, 8, 30)
(19794, 79, 61, 4, 45)
(19795, 15, 31, 8, 19)
(19796, 97, 30, 4, 58)
(19797, 28, 73, 6, 1)
(19798, 28, 92, 6, 28)
(19799, 23, 41, 4, 29)
(19800, 90, 76, 4, 36)
(19801, 4, 36, 6, 21)
(19802, 12, 76, 4, 97)
(19803, 28, 83, 6, 84)
(19804, 55, 16, 4, 26)
(19805, 57, 26, 6, 24)
(19806, 76, 12, 8, 98)
(19807, 78, 47, 4, 27)
(19808, 30, 79, 8, 41)
(19809, 98, 45, 6, 5)
(19810, 52, 12, 4, 39)
(19811, 6, 61, 4, 68)
(19812, 20, 14, 8, 83)
(19813, 28, 67, 8, 97)
(19814, 39, 13, 6, 94)
(19815, 95, 42, 4, 99)
(19816, 46, 75, 8, 60)
(19817, 50, 9, 4, 56)
(19818, 42, 6, 4, 82)
(19819, 18, 98, 8, 17)
(19820, 34, 54, 6, 84)
(19821, 41, 55, 4, 87)
(19822, 73, 34, 8, 23)
(19823, 70, 80, 8, 87)
(19824, 100, 49, 6, 94)
(19825, 54, 95, 8, 88)
(19826, 41, 84, 8, 19)
(19827, 67, 14, 8, 52)
(19828, 56, 43, 4, 92)
(19829, 91, 37, 4, 47)
(19830, 51, 92, 8, 2)
(19831, 68, 83, 8, 26)
(19832, 84, 100, 8, 41)
(19833, 26, 77, 4, 96)
(19834, 93, 56, 4, 65)
(19835, 24, 87, 8, 45)
(19836, 66, 35, 6, 29)
(19837, 61, 35, 4, 96)
(19838, 7, 41, 4, 59)
(19839, 82, 33, 8, 45)
(19840, 93, 62, 4, 58)
(19841, 58, 97, 8, 85)
(19842, 14, 13, 4, 14)
(19843, 64, 77, 8, 9)
(19844, 99, 47, 8, 57)
(19845, 71, 32, 8, 51)
(19846, 62, 21, 4, 18)
(19847, 67, 82, 6, 26)
(19848, 85, 32, 6, 86)
(19849, 72, 62, 6, 11)
(19850, 75, 37, 4, 50)
(19851, 40, 10, 8, 11)
(19852, 22, 63, 4, 28)
(19853, 80, 89, 6, 95)
(19854, 7, 90, 8, 98)
(19855, 29, 61, 6, 89)
(19856, 21, 28, 8, 14)
(19857, 36, 68, 4, 59)
(19858, 58, 73, 4, 42)
(19859, 23, 92, 4, 30)
(19860, 83, 14, 6, 11)
(19861, 41, 48, 8, 25)
(19862, 29, 31, 4, 98)
(19863, 80, 5, 4, 36)
(19864, 21, 46, 4, 64)
(19865, 8, 6, 4, 40)
(19866, 5, 9, 6, 31)
(19867, 6, 100, 6, 86)
(19868, 67, 10, 8, 93)
(19869, 4, 34, 8, 71)
(19870, 93, 10, 6, 39)
(19871, 57, 87, 6, 83)
(19872, 41, 100, 6, 89)
(19873, 3, 82, 6, 5)
(19874, 59, 24, 6, 46)
(19875, 73, 20, 4, 81)
(19876, 76, 27, 4, 15)
(19877, 92, 95, 6, 19)
(19878, 23, 88, 8, 19)
(19879, 28, 60, 4, 1)
(19880, 49, 12, 6, 18)
(19881, 88, 80, 6, 47)
(19882, 78, 90, 8, 37)
(19883, 29, 21, 8, 22)
(19884, 66, 33, 4, 34)
(19885, 44, 36, 6, 70)
(19886, 98, 28, 4, 32)
(19887, 58, 86, 6, 58)
(19888, 34, 68, 4, 52)
(19889, 7, 100, 4, 49)
(19890, 24, 54, 4, 85)
(19891, 20, 59, 6, 99)
(19892, 53, 71, 4, 19)
(19893, 82, 66, 8, 76)
(19894, 50, 79, 8, 68)
(19895, 99, 75, 6, 7)
(19896, 62, 66, 6, 29)
(19897, 71, 32, 8, 19)
(19898, 28, 55, 8, 95)
(19899, 34, 44, 6, 52)
(19900, 31, 64, 8, 25)
(19901, 15, 98, 6, 25)
(19902, 94, 62, 4, 43)
(19903, 22, 60, 8, 11)
(19904, 53, 40, 4, 26)
(19905, 27, 43, 6, 90)
(19906, 93, 26, 6, 8)
(19907, 84, 67, 6, 58)
(19908, 60, 48, 4, 28)
(19909, 42, 74, 8, 14)
(19910, 90, 65, 4, 19)
(19911, 24, 2, 6, 89)
(19912, 86, 12, 6, 96)
(19913, 14, 48, 8, 24)
(19914, 28, 80, 6, 19)
(19915, 100, 53, 8, 70)
(19916, 14, 67, 8, 15)
(19917, 65, 35, 4, 52)
(19918, 52, 19, 4, 25)
(19919, 32, 68, 8, 74)
(19920, 45, 28, 4, 77)
(19921, 58, 51, 8, 48)
(19922, 35, 99, 6, 17)
(19923, 80, 3, 8, 67)
(19924, 82, 37, 8, 48)
(19925, 39, 28, 4, 44)
(19926, 38, 16, 8, 52)
(19927, 63, 82, 6, 7)
(19928, 64, 43, 8, 22)
(19929, 75, 42, 8, 15)
(19930, 22, 42, 8, 94)
(19931, 12, 48, 8, 37)
(19932, 81, 6, 4, 30)
(19933, 100, 19, 4, 15)
(19934, 25, 89, 8, 27)
(19935, 36, 37, 8, 74)
(19936, 84, 13, 6, 94)
(19937, 65, 46, 6, 77)
(19938, 30, 74, 6, 99)
(19939, 67, 9, 6, 25)
(19940, 20, 59, 8, 9)
(19941, 97, 86, 6, 72)
(19942, 20, 5, 6, 79)
(19943, 16, 29, 6, 89)
(19944, 22, 77, 4, 62)
(19945, 43, 77, 6, 26)
(19946, 96, 3, 6, 96)
(19947, 96, 48, 6, 51)
(19948, 12, 97, 8, 59)
(19949, 59, 27, 8, 81)
(19950, 79, 59, 4, 49)
(19951, 38, 87, 8, 84)
(19952, 54, 22, 6, 56)
(19953, 15, 24, 8, 30)
(19954, 1, 44, 8, 87)
(19955, 24, 57, 4, 8)
(19956, 9, 77, 6, 30)
(19957, 73, 21, 8, 56)
(19958, 75, 11, 6, 5)
(19959, 85, 49, 8, 64)
(19960, 4, 34, 4, 34)
(19961, 50, 38, 4, 74)
(19962, 34, 74, 4, 84)
(19963, 64, 35, 8, 64)
(19964, 45, 51, 8, 19)
(19965, 60, 98, 6, 67)
(19966, 87, 65, 6, 97)
(19967, 29, 51, 8, 21)
(19968, 48, 14, 4, 5)
(19969, 78, 42, 6, 18)
(19970, 15, 59, 4, 11)
(19971, 76, 97, 4, 51)
(19972, 53, 56, 8, 61)
(19973, 81, 19, 4, 66)
(19974, 63, 9, 8, 52)
(19975, 51, 97, 6, 44)
(19976, 71, 80, 8, 54)
(19977, 80, 69, 8, 56)
(19978, 69, 2, 6, 11)
(19979, 50, 75, 6, 93)
(19980, 45, 41, 8, 95)
(19981, 14, 26, 6, 87)
(19982, 15, 39, 6, 35)
(19983, 56, 70, 4, 85)
(19984, 10, 41, 4, 59)
(19985, 72, 54, 6, 34)
(19986, 2, 87, 8, 21)
(19987, 27, 60, 4, 78)
(19988, 36, 34, 8, 58)
(19989, 41, 38, 6, 67)
(19990, 95, 6, 8, 55)
(19991, 56, 60, 6, 27)
(19992, 81, 37, 4, 45)
(19993, 42, 88, 4, 67)
(19994, 20, 69, 6, 12)
(19995, 40, 75, 8, 57)
(19996, 22, 89, 8, 63)
(19997, 1, 19, 4, 41)
(19998, 85, 54, 6, 43)
(19999, 91, 83, 6, 40)
(20000, 17, 99, 4, 95)
(20001, 66, 64, 4, 13)
(20002, 22, 83, 8, 57)
(20003, 22, 77, 6, 10)
(20004, 63, 42, 6, 90)
(20005, 25, 91, 6, 92)
(20006, 60, 51, 6, 94)
(20007, 45, 60, 6, 55)
(20008, 35, 61, 6, 28)
(20009, 3, 59, 4, 75)
(20010, 53, 4, 4, 86)
(20011, 75, 84, 6, 64)
(20012, 60, 49, 6, 87)
(20013, 57, 77, 4, 27)
(20014, 85, 44, 6, 32)
(20015, 10, 14, 6, 37)
(20016, 19, 62, 6, 16)
(20017, 19, 29, 8, 47)
(20018, 98, 19, 4, 38)
(20019, 13, 9, 8, 58)
(20020, 48, 2, 8, 82)
(20021, 18, 90, 4, 16)
(20022, 92, 94, 6, 17)
(20023, 29, 71, 8, 40)
(20024, 37, 79, 8, 67)
(20025, 87, 48, 6, 94)
(20026, 55, 66, 4, 71)
(20027, 94, 98, 4, 18)
(20028, 28, 44, 6, 79)
(20029, 94, 65, 8, 96)
(20030, 68, 85, 6, 37)
(20031, 4, 18, 8, 68)
(20032, 25, 28, 8, 55)
(20033, 94, 46, 8, 16)
(20034, 100, 41, 4, 31)
(20035, 52, 41, 6, 94)
(20036, 37, 100, 6, 72)
(20037, 6, 54, 8, 70)
(20038, 14, 20, 6, 87)
(20039, 7, 11, 4, 42)
(20040, 26, 52, 6, 13)
(20041, 15, 25, 8, 46)
(20042, 72, 62, 6, 98)
(20043, 54, 3, 6, 81)
(20044, 1, 4, 6, 26)
(20045, 100, 23, 8, 20)
(20046, 38, 71, 6, 2)
(20047, 75, 6, 4, 50)
(20048, 18, 37, 8, 82)
(20049, 5, 95, 8, 10)
(20050, 37, 10, 6, 39)
(20051, 46, 23, 8, 96)
(20052, 75, 65, 6, 6)
(20053, 72, 80, 8, 76)
(20054, 24, 93, 6, 80)
(20055, 27, 70, 4, 26)
(20056, 79, 96, 4, 13)
(20057, 78, 64, 8, 70)
(20058, 85, 78, 6, 15)
(20059, 46, 14, 6, 39)
(20060, 30, 79, 8, 54)
(20061, 78, 26, 6, 76)
(20062, 75, 81, 8, 57)
(20063, 68, 47, 8, 91)
(20064, 5, 89, 4, 57)
(20065, 56, 81, 4, 25)
(20066, 55, 86, 8, 13)
(20067, 93, 76, 4, 50)
(20068, 81, 34, 4, 92)
(20069, 94, 20, 4, 78)
(20070, 54, 26, 8, 18)
(20071, 60, 42, 8, 36)
(20072, 38, 68, 6, 44)
(20073, 35, 42, 8, 98)
(20074, 30, 92, 4, 40)
(20075, 48, 62, 4, 72)
(20076, 33, 74, 6, 63)
(20077, 72, 43, 8, 40)
(20078, 52, 100, 8, 18)
(20079, 67, 40, 6, 93)
(20080, 26, 44, 8, 76)
(20081, 17, 71, 4, 55)
(20082, 76, 61, 8, 14)
(20083, 48, 17, 8, 68)
(20084, 92, 43, 4, 82)
(20085, 11, 85, 8, 35)
(20086, 28, 100, 4, 99)
(20087, 30, 27, 4, 75)
(20088, 21, 99, 4, 19)
(20089, 84, 89, 6, 94)
(20090, 44, 72, 8, 71)
(20091, 43, 76, 4, 45)
(20092, 31, 17, 6, 68)
(20093, 29, 46, 6, 27)
(20094, 15, 40, 4, 17)
(20095, 13, 85, 6, 42)
(20096, 1, 29, 4, 20)
(20097, 12, 95, 8, 44)
(20098, 70, 95, 6, 22)
(20099, 8, 6, 6, 91)
(20100, 83, 36, 4, 58)
(20101, 67, 78, 4, 98)
(20102, 90, 93, 6, 78)
(20103, 84, 30, 4, 58)
(20104, 69, 54, 6, 37)
(20105, 99, 43, 8, 86)
(20106, 84, 78, 6, 12)
(20107, 95, 74, 8, 22)
(20108, 25, 56, 8, 48)
(20109, 33, 58, 4, 53)
(20110, 41, 49, 6, 44)
(20111, 97, 57, 4, 41)
(20112, 81, 49, 4, 8)
(20113, 12, 89, 8, 4)
(20114, 6, 34, 8, 12)
(20115, 75, 92, 4, 37)
(20116, 83, 43, 6, 13)
(20117, 27, 95, 6, 99)
